,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
69,15/04/2020,15,4,2020,49,2,Afghanistan,AF,AFG,38041757.0,Asia
70,14/04/2020,14,4,2020,58,3,Afghanistan,AF,AFG,38041757.0,Asia
71,13/04/2020,13,4,2020,52,0,Afghanistan,AF,AFG,38041757.0,Asia
72,12/04/2020,12,4,2020,34,3,Afghanistan,AF,AFG,38041757.0,Asia
73,11/04/2020,11,4,2020,37,0,Afghanistan,AF,AFG,38041757.0,Asia
74,10/04/2020,10,4,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia
75,09/04/2020,9,4,2020,56,3,Afghanistan,AF,AFG,38041757.0,Asia
76,08/04/2020,8,4,2020,30,4,Afghanistan,AF,AFG,38041757.0,Asia
77,07/04/2020,7,4,2020,38,0,Afghanistan,AF,AFG,38041757.0,Asia
78,06/04/2020,6,4,2020,29,2,Afghanistan,AF,AFG,38041757.0,Asia
79,05/04/2020,5,4,2020,35,1,Afghanistan,AF,AFG,38041757.0,Asia
80,04/04/2020,4,4,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
81,03/04/2020,3,4,2020,43,0,Afghanistan,AF,AFG,38041757.0,Asia
82,02/04/2020,2,4,2020,26,0,Afghanistan,AF,AFG,38041757.0,Asia
83,01/04/2020,1,4,2020,25,0,Afghanistan,AF,AFG,38041757.0,Asia
84,31/03/2020,31,3,2020,27,0,Afghanistan,AF,AFG,38041757.0,Asia
85,30/03/2020,30,3,2020,8,1,Afghanistan,AF,AFG,38041757.0,Asia
86,29/03/2020,29,3,2020,15,1,Afghanistan,AF,AFG,38041757.0,Asia
87,28/03/2020,28,3,2020,16,1,Afghanistan,AF,AFG,38041757.0,Asia
88,27/03/2020,27,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
89,26/03/2020,26,3,2020,33,0,Afghanistan,AF,AFG,38041757.0,Asia
90,25/03/2020,25,3,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
91,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,38041757.0,Asia
92,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,38041757.0,Asia
93,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
94,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
95,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
96,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
97,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
98,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,38041757.0,Asia
99,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,38041757.0,Asia
100,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
101,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
102,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
103,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
104,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
105,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
106,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
107,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
108,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
109,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
110,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
111,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
112,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
113,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
114,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
115,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
116,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
117,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
118,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
119,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
120,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
121,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
122,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
123,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
124,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
125,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
126,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
127,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
128,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
129,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
130,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
131,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
132,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
133,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
134,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
135,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
136,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
137,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
138,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
139,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
140,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
141,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
142,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
143,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
144,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
145,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
146,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
147,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
148,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
149,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
150,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
151,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
152,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
153,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
154,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
155,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
156,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
157,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
158,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
159,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
160,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
161,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
162,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
163,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
164,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
165,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,38041757.0,Asia
166,23/06/2020,23,6,2020,68,0,Albania,AL,ALB,2880913.0,Europe
167,22/06/2020,22,6,2020,36,1,Albania,AL,ALB,2880913.0,Europe
168,21/06/2020,21,6,2020,53,1,Albania,AL,ALB,2880913.0,Europe
169,20/06/2020,20,6,2020,50,3,Albania,AL,ALB,2880913.0,Europe
170,19/06/2020,19,6,2020,66,1,Albania,AL,ALB,2880913.0,Europe
171,18/06/2020,18,6,2020,50,1,Albania,AL,ALB,2880913.0,Europe
172,17/06/2020,17,6,2020,82,1,Albania,AL,ALB,2880913.0,Europe
173,16/06/2020,16,6,2020,69,0,Albania,AL,ALB,2880913.0,Europe
174,15/06/2020,15,6,2020,57,0,Albania,AL,ALB,2880913.0,Europe
175,14/06/2020,14,6,2020,48,0,Albania,AL,ALB,2880913.0,Europe
176,13/06/2020,13,6,2020,31,1,Albania,AL,ALB,2880913.0,Europe
177,12/06/2020,12,6,2020,44,1,Albania,AL,ALB,2880913.0,Europe
178,11/06/2020,11,6,2020,42,0,Albania,AL,ALB,2880913.0,Europe
179,10/06/2020,10,6,2020,36,0,Albania,AL,ALB,2880913.0,Europe
180,09/06/2020,9,6,2020,17,0,Albania,AL,ALB,2880913.0,Europe
181,08/06/2020,8,6,2020,14,0,Albania,AL,ALB,2880913.0,Europe
182,07/06/2020,7,6,2020,20,1,Albania,AL,ALB,2880913.0,Europe
183,06/06/2020,6,6,2020,15,0,Albania,AL,ALB,2880913.0,Europe
184,05/06/2020,5,6,2020,13,0,Albania,AL,ALB,2880913.0,Europe
185,04/06/2020,4,6,2020,20,0,Albania,AL,ALB,2880913.0,Europe
186,03/06/2020,3,6,2020,21,0,Albania,AL,ALB,2880913.0,Europe
187,02/06/2020,2,6,2020,6,0,Albania,AL,ALB,2880913.0,Europe
188,01/06/2020,1,6,2020,15,0,Albania,AL,ALB,2880913.0,Europe
189,31/05/2020,31,5,2020,23,0,Albania,AL,ALB,2880913.0,Europe
190,30/05/2020,30,5,2020,23,0,Albania,AL,ALB,2880913.0,Europe
191,29/05/2020,29,5,2020,26,0,Albania,AL,ALB,2880913.0,Europe
192,28/05/2020,28,5,2020,21,0,Albania,AL,ALB,2880913.0,Europe
193,27/05/2020,27,5,2020,25,1,Albania,AL,ALB,2880913.0,Europe
194,26/05/2020,26,5,2020,6,0,Albania,AL,ALB,2880913.0,Europe
195,25/05/2020,25,5,2020,9,1,Albania,AL,ALB,2880913.0,Europe
196,24/05/2020,24,5,2020,8,0,Albania,AL,ALB,2880913.0,Europe
197,23/05/2020,23,5,2020,12,0,Albania,AL,ALB,2880913.0,Europe
198,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2880913.0,Europe
199,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2880913.0,Europe
200,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2880913.0,Europe
201,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2880913.0,Europe
202,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2880913.0,Europe
203,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2880913.0,Europe
204,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2880913.0,Europe
205,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2880913.0,Europe
206,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2880913.0,Europe
207,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2880913.0,Europe
208,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2880913.0,Europe
209,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2880913.0,Europe
210,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2880913.0,Europe
211,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2880913.0,Europe
212,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2880913.0,Europe
213,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2880913.0,Europe
214,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2880913.0,Europe
215,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2880913.0,Europe
216,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2880913.0,Europe
217,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2880913.0,Europe
218,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2880913.0,Europe
219,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2880913.0,Europe
220,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2880913.0,Europe
221,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2880913.0,Europe
222,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2880913.0,Europe
223,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2880913.0,Europe
224,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2880913.0,Europe
225,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2880913.0,Europe
226,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2880913.0,Europe
227,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2880913.0,Europe
228,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2880913.0,Europe
229,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2880913.0,Europe
230,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2880913.0,Europe
231,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2880913.0,Europe
232,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2880913.0,Europe
233,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2880913.0,Europe
234,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2880913.0,Europe
235,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2880913.0,Europe
236,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2880913.0,Europe
237,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2880913.0,Europe
238,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2880913.0,Europe
239,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2880913.0,Europe
240,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2880913.0,Europe
241,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2880913.0,Europe
242,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2880913.0,Europe
243,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2880913.0,Europe
244,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2880913.0,Europe
245,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2880913.0,Europe
246,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2880913.0,Europe
247,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2880913.0,Europe
248,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2880913.0,Europe
249,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2880913.0,Europe
250,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2880913.0,Europe
251,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2880913.0,Europe
252,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2880913.0,Europe
253,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2880913.0,Europe
254,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2880913.0,Europe
255,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2880913.0,Europe
256,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2880913.0,Europe
257,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2880913.0,Europe
258,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2880913.0,Europe
259,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2880913.0,Europe
260,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2880913.0,Europe
261,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2880913.0,Europe
262,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2880913.0,Europe
263,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2880913.0,Europe
264,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2880913.0,Europe
265,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2880913.0,Europe
266,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2880913.0,Europe
267,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2880913.0,Europe
268,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2880913.0,Europe
269,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2880913.0,Europe
270,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2880913.0,Europe
271,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2880913.0,Europe
272,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2880913.0,Europe
273,23/06/2020,23,6,2020,149,7,Algeria,DZ,DZA,43053054.0,Africa
274,22/06/2020,22,6,2020,140,8,Algeria,DZ,DZA,43053054.0,Africa
275,21/06/2020,21,6,2020,127,12,Algeria,DZ,DZA,43053054.0,Africa
276,20/06/2020,20,6,2020,119,14,Algeria,DZ,DZA,43053054.0,Africa
277,19/06/2020,19,6,2020,117,12,Algeria,DZ,DZA,43053054.0,Africa
278,18/06/2020,18,6,2020,121,11,Algeria,DZ,DZA,43053054.0,Africa
279,17/06/2020,17,6,2020,116,11,Algeria,DZ,DZA,43053054.0,Africa
280,16/06/2020,16,6,2020,112,10,Algeria,DZ,DZA,43053054.0,Africa
281,15/06/2020,15,6,2020,109,7,Algeria,DZ,DZA,43053054.0,Africa
282,14/06/2020,14,6,2020,112,9,Algeria,DZ,DZA,43053054.0,Africa
283,13/06/2020,13,6,2020,109,10,Algeria,DZ,DZA,43053054.0,Africa
284,12/06/2020,12,6,2020,105,9,Algeria,DZ,DZA,43053054.0,Africa
285,11/06/2020,11,6,2020,102,8,Algeria,DZ,DZA,43053054.0,Africa
286,10/06/2020,10,6,2020,117,9,Algeria,DZ,DZA,43053054.0,Africa
287,09/06/2020,9,6,2020,111,8,Algeria,DZ,DZA,43053054.0,Africa
288,08/06/2020,8,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
289,07/06/2020,7,6,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa
290,06/06/2020,6,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
291,05/06/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
292,04/06/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
293,03/06/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
294,02/06/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
295,01/06/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
296,31/05/2020,31,5,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
297,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
298,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
299,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
300,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
301,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
302,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
303,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
304,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
305,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
306,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
307,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
308,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
309,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
310,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
311,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
312,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
313,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
314,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
315,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
316,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
317,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
318,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
319,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
320,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
321,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
322,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
323,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
